CODIGO_CHAVE_EXTRATO;NUMERO_BANCO;NUMERO_AGENCIA;NUMERO_CONTA;TIPO_CONTA;DATA_LANCAMENTO;NUMERO_DOCUMENTO;DESCRICAO_LANCAMENTO;TIPO_LANCAMENTO;VALOR_LANCAMENTO;NATUREZA_LANCAMENTO;VALOR_SALDO;NATUREZA_SALDO;LOCAL_TRANSACAO
1;888;0101;111111;1;01012006;123;PAGTO SALARIO;219;100000;C;5100000;C;AGENCIA TESTE - BRASILIA/DF
2;888;0101;111111;1;01012006;124;DEPOSITO;201;100000;C;5200000;C;AGENCIA TESTE - BRASILIA/DF
3;888;0101;111111;1;01012006;101;PGTO LUZ;105;45250;D;5154750;C;TELEFONE
4;888;0101;111111;1;01012006;0122;TRANSFER;117;400000;D;5114750;C;INTERNET
5;888;0101;111111;1;01022006;4654;TED OUTRO BCO;209;100050;C;5214800;C;AGENCIA DA SERRA
6;888;0101;111111;1;01022006;46546;SAQUE TERMINAL;114;100000;D;5114800;C;PAB ALTAMIRA - BELEM/PA
7;888;0101;111111;1;01032006;041651;CHEQUE DESCONTADO;101;100000;D;5014800;C;AGENCIA DA LAGOA - RIO DE JANEIRO
8;888;0101;111111;1;01042006;254;CHEQUE DESCONTADO;101;100000;D;4914800;C;AGENCIA DA SERRA
9;888;0101;111111;1;01052006;126;DEPOSITO CHEQUE;201;900000;C;5814800;C;
10;888;0101;111111;1;01052006;127;DEPOSITO CHEQUE;201;100000;C;5914800;C;LOTERICA JK - BRASILIA/DF
11;888;0103;333331;1;01012006;2123;DEPOSITO CH BLOQ;201;200000;*;5914800;C;
12;888;0103;333331;1;03012006;212301;LIBERACAO CH BLOQ;201;150000;C;6064800;C;
13;888;0103;333331;1;03012006;212302;LIBERACAO CH BLOQ;201;50000;C;6065300;C;
14;888;0103;333331;1;03012006;2022;DOC;120;1300000;D;4765300;C;
15;888;0103;333331;1;04012006;2654;TED OUTRO BCO;209;340000;C;4799300;C;
16;888;0103;333331;1;08012006;26546;SAQUE TERMINAL;114;200000;D;4599300;C;SUPERMERCADO
17;888;0103;333331;1;09012006;241651;SAQUE 24H;114;500000;D;4099300;C;POSTO IGREJINHA - BRASILIA/DF
18;888;0103;333331;1;09012006;254;CHEQUE PAGO;101;205450;D;3893850;C;
19;888;0103;333331;1;01022006;226;DEPOSITO CH BLOQ;201;1000000;*;3893850;C;LOTERICA SAO GON
20;888;0103;333331;1;02022006;227;BLOQUEIO JUDICIAL;122;3800000;*;3893850;C;
21;888;0103;333331;1;07022006;4500;LIBERACAO DE CH;201;450000;C;4343850;C;
22;888;0103;333331;1;07022006;4501;LIBERACAO DE CH;201;550000;C;4893850;C;
23;888;0103;333331;1;07022006;4502;ESTORNO CH DEVOL;103;550000;D;4343850;C;
24;888;0103;333331;1;08022006;10333;TRANSFER AUTOMATICO;213; 40000;C;4383850;C;
